Close,Open,High,Low,Volume,ATR14_pct,ATR14,TrendScore,MomentumScore,VolumeScore,VolatilityScore,OscillatorScore,BreakoutScore,ExplosivenessScore,RiskScore,risk_score,IsUltraRisky,TechRating_raw,TechRating,AlphaScore,TradeType,Symbol,market_cap,Sector,Industry,SubIndustry,Symbol,rating_score,rating_recommendation,rating_date,pt_avg,pt_high,pt_low,pt_median,pt_count,pt_currency,pt_updated,sector,QualityScore,piotroski_score,altman_z,roe_sector_pct,roa_sector_pct,gross_margin_sector_pct,operating_margin_sector_pct,net_margin_sector_pct,fcf_yield_sector_pct,net_debt_ebitda_sector_pct,interest_coverage_sector_pct,netDebtToEBITDATTM,interestCoverageRatioTTM,freeCashFlowYieldTTM,returnOnEquityTTM,returnOnAssetsTTM,grossProfitMarginTTM,operatingProfitMarginTTM,netProfitMarginTTM,fundamental_trend_score,growthRevenue,growthEPS,growthEBITDA,growthOperatingIncome,growthGrossProfitRatio,etf_holder_count,etf_weight_sum_pct,etf_holder_count_etf,etf_weight_max_pct,inst_holder_count,SponsorshipScore,has_recent_insider_buy,has_heavy_insider_sell,Signal,factor_alpha,regime_trend_TRENDING_UP,regime_trend_TRENDING_DOWN,regime_trend_SIDEWAYS,regime_vol_HIGH_VOL,regime_vol_LOW_VOL,Alpha5d,Alpha10d,AlphaScore_5d,AlphaScore_10d,ml_alpha_5d_z,ml_alpha_10d_z,ml_alpha_z,DollarVolume,alpha_blend,win_prob_10d,EntryPrice,StopPrice,TargetPrice,RewardRisk,PositionSize,LiquidityLimited,LiquidityNote,weight_suggested,alloc_suggested,weight_risk_parity,alloc_risk_parity,weight_mean_variance,alloc_mean_variance,weight_hrp,alloc_hrp,Recommendation,regime_label,regime_risk_on,regime_risk_off,macro_growth_vs_value_slope,macro_growth_vs_value_trending_up,macro_ndx_spx_ret20,macro_ndx_spx_level,macro_credit_spread_trend,macro_credit_risk_on,macro_credit_risk_off,macro_credit_spread_level,macro_curve_slope,macro_curve_steepening,macro_curve_flattening,macro_curve_short_slope,macro_curve_short_steepening,macro_curve_short_flattening,macro_equity_vol_ratio_20_60,macro_equity_high_vol,macro_equity_low_vol,macro_equity_vol_spike,macro_equity_vol_level,macro_vixy_ret20,MuHat,MuMl,MuTotal,vol_rank,vol_rank_sector,volume_rank,volume_rank_sector,days_to_earnings,days_since_earnings,earnings_surprise_flag,dividend_ex_date_within_7d,earnings_window,AlphaScorePct,SectorAlphaPct,RegimeTrend,RegimeVol,MarketRegime,CompositeScore,PlayStyle,IsStable,IsHighRisk,InstitutionalCoreScore,SectorPenalty,IsInvestorCore,IsSatellite,Tier,OptionPicks,has_upcoming_earnings,is_pre_earnings_window,is_post_earnings_window,has_dividend_soon,OptionTrade,OptionQualityScore,OptionIVRiskFlag,OptionTradeText,Rationale,MetaSummary,SetupTag,Explanation,Entry,Stop,Target
75.66,76.265,76.585,74.7,4252556.0,0.01832812729069057,1.3867061108136483,2,3,1,0,0,1,0.03558718861209953,0.0835936354654716,0.0019185990211990336,False,13.051405631513546,17.564858962589298,0.0009771569399163126,None,RIO,123780799206.0,Industrials,,Other,RIO,,A,2025-12-10,90.4,,,,5.0,,,Industrials,71.9061691640838,4.0,3.431268941824193,81.3012048192771,82.55421686746988,68.19277108433735,76.43373493975903,76.0,63.20116054158608,47.75903614457832,79.80722891566265,0.6554474969748577,7.743376623376624,0.0422696586996299,0.1810857742245414,0.085029593145979,0.5396899253661895,0.2774293212231755,0.1911816709784287,,,,,,,0.0,271.63732265813206,192.0,19.3,0.0,81.20955143941084,,,Long,1.3160088205253495,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.0031672067,-0.0023079176899045706,0.0031672067,0.04067537732971104,0.34477907,0.22313760736804164,321748386.96,0.9335038959202917,0.5488421,75.8,73.58,80.24,2.0,45,False,,0.0021247314633873284,21.247314633873284,0.010841469808787817,108.41469808787818,0.0,0.0,0.004118408380110946,41.18408380110946,Category: Neutral setup. Score: 18 (lower tier). Expected drift: near neutral. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~81/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.1282429481294649,0.0009771569399163126,0.0336999212131229,23.568281938325992,29.6875,43.392070484581495,58.854166666666664,,,False,False,False,59.03083700440529,59.895833333333336,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,14.938435952190192,Explosive,False,True,32.23212957198194,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    RIO
Symbol    RIO
Name: 99, dtype: object; TechRating 17.6; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
39.29,39.2,39.39,38.99,1276961.0,0.01545305141990205,0.6071503902879515,2,3,0,0,1,1,0.0,0.22734742900489757,0.0019065266785289914,False,13.059471887924976,17.56345117555773,0.0004943572217598557,None,PBA,22723155180.0,Industrials,,Other,PBA,,B+,2025-12-10,38.76,,,,4.0,,,Industrials,65.47928561441122,5.0,1.2073013449451544,66.26506024096386,69.78313253012048,52.81927710843374,80.9156626506024,78.8433734939759,79.44874274661508,21.542168674698797,74.21686746987952,3.587193460490463,4.939144736842105,0.0807623460106528,0.1084145671227329,0.0529019873532068,0.4041919880937616,0.3724420190995907,0.2324196949026417,-8.779520224259839,0.0778554778554778,-0.1304347826086956,-0.0970873786407767,-0.1300992282249173,-0.1592100995940802,0.0,17.421802,29.0,4.54,0.0,47.66235215353716,,,Long,1.3174455906530378,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.0023625405,-0.0023079176899045706,0.0023625405,0.04067537732971104,0.33289438,0.2160067907891766,50171797.69,0.9319420107006864,0.54903924,39.35,38.38,41.29,2.0,102,False,,0.0012749244614430905,12.749244614430905,0.012858550280738103,128.58550280738103,0.0,0.0,0.004884647761445073,48.84647761445073,Category: Neutral setup. Score: 18 (lower tier). Expected drift: near neutral. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.12817255877788652,0.0004943572217598557,0.03348518823324219,6.607929515418502,9.375,7.488986784140969,16.145833333333336,,,False,False,False,52.6431718061674,53.125,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,14.93313553560903,Explosive,False,True,27.778884865784033,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    PBA
Symbol    PBA
Name: 428, dtype: object; TechRating 17.6; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
163.21,163.2,164.37,162.73,2700477.0,0.01591725539201414,2.597855252530628,2,3,0,0,0,2,0.03415283234064126,0.20413723039929288,0.0017716534195422863,False,12.941099875036393,17.469044755715604,0.002014680905267596,None,ICE,91896152880.0,Industrials,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",Other,ICE,,B,2025-12-10,144.75,,,,36.0,,,Industrials,66.65478839924495,9.0,0.852368450416406,68.04819277108433,52.33734939759036,76.3855421686747,83.42168674698796,81.06024096385542,67.06963249516441,26.843373493975903,78.07228915662651,2.715391762155466,6.846059113300493,0.0487087399559207,0.1147379534908481,0.0229451884656602,0.6370074148129634,0.4631342164458885,0.2693493293343331,9.453715841422207,0.0656765676567656,0.1393442622950819,0.1028533510285335,0.1337047353760445,0.0311068757146849,0.0,382.5111982103562,1292.0,6.0,0.0,96.46284311537605,False,False,Long,1.2963610424564718,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.004896413,-0.0023079176899045706,0.004896413,0.04067537732971104,0.37031892,0.23846151450495875,440744851.17,0.9260962076734421,0.52244776,163.47,159.31,171.78,2.0,24,False,,0.005044241912805591,50.44241912805591,0.012483549065458465,124.83549065458465,0.0,0.0,0.0047421940005806925,47.421940005806924,Category: Neutral setup. Score: 17 (lower tier). Expected drift: mildly positive; models imply about +0.2% bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~96/100). Held by ~0 ETFs and ~0 institutions.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.12345223778578021,0.002014680905267596,0.030949092877600795,8.370044052863436,11.458333333333332,55.06607929515418,67.70833333333334,,,False,False,False,73.12775330396477,75.52083333333334,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,14.865812830053038,Explosive,False,True,32.71213398892911,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    ICE
Symbol    ICE
Name: 135, dtype: object; TechRating 17.5; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
83.44,83.46,83.48,83.42,43224756.0,0.002213493419518111,0.18469389092459118,2,2,2,1,1,1,0.003608371421698342,0.8893253290240944,0.001563731602604403,False,18.369154375437336,19.544994401045685,-0.1918548360466957,None,K,29031499413.0,Industrials,GRAIN MILL PRODUCTS,Other,K,,B+,2025-12-10,71.59,,,,40.0,,,Industrials,62.62418727132903,5.0,3.4756057149489035,90.6987951807229,81.59036144578313,45.73493975903615,63.614457831325296,63.27710843373494,51.64410058027079,27.084337349397597,77.34939759036145,2.6547884187082404,6.360824742268041,0.0206253463543352,0.3192100987376577,0.0816235218919782,0.3480662983425414,0.146093133385951,0.1007892659826361,-12.259317543572491,-0.013124199743918,-0.1695531977665352,-0.1403225806451613,-0.1902071563088512,-0.0997587427141589,0.0,254.22926944880416,1270.0,30.0,0.0,95.17964740013387,,,Long,2.263211854016244,0.0,0.0,1.0,0.0,1.0,-0.04365355148911476,-0.29065567,-0.04365355148911476,-0.29065567,-0.009173321472415022,-3.9948952,-2.40060646047068,3606673640.64,0.6308754439458206,0.5404453,83.46,83.16,84.05,2.0,338,False,,0.0,0.0,0.08976933788079691,897.6933788079691,0.0,0.0,0.03410116893058265,341.01168930582645,Category: Neutral setup. Score: 20 (lower tier). Expected drift: negative; models imply roughly -19.2% downside bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~95/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.22724972005228422,-0.1918548360466957,0.03056312541764125,0.22026431718061676,0.5208333333333333,97.13656387665198,98.95833333333334,,,False,False,False,1.3215859030837005,2.604166666666667,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,14.982479134491918,Explosive,False,True,26.66331605629745,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    K
Symbol    K
Name: 370, dtype: object; TechRating 19.5; AlphaScore -0.19; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
97.89,98.11,98.58,97.52,1513954.0,0.01755917788831564,1.718867923487218,2,3,0,0,1,1,0.0,0.1220411055842181,0.0009146929030438631,False,12.522409638479512,17.005146704146277,0.0011063403449952602,None,CNI,61580279472.0,Industrials,,Other,CNI,,C,2025-12-10,124.73,,,,39.0,,,Industrials,70.4109697979539,6.0,2.172534674897108,85.44578313253012,81.10843373493975,66.40963855421687,80.96385542168674,80.9156626506024,60.299806576402325,29.686746987951807,78.45783132530121,2.325670931944287,7.0,0.0381326834358478,0.2181931181202117,0.080386078624771,0.5182290147582104,0.3728052266231115,0.2662311147407105,-0.01510352576059395,0.010325837540156,0.0164835164835164,0.0112208258527827,-0.011056511056511,-0.0277288451079738,0.0,16.380396,92.0,4.45,0.0,56.88462396786432,,,Long,1.221783494464411,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.0033825124,-0.0023079176899045706,0.0033825124,0.04067537732971104,0.34795907,0.22504559675078548,148200957.06,0.8729252302646421,0.5571215,98.06,95.31,103.56,2.0,36,False,,0.00251097501977065,25.1097501977065,0.011316238148362565,113.16238148362565,0.0,0.0,0.0042987612236646015,42.987612236646015,Category: Neutral setup. Score: 17 (lower tier). Expected drift: near neutral. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.10025733520731386,0.0011063403449952602,0.01555448700550234,18.502202643171806,24.479166666666664,20.26431718061674,36.45833333333333,,,False,False,False,61.013215859030836,61.979166666666664,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,14.463778591456794,Explosive,False,True,27.04380990191673,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    CNI
Symbol    CNI
Name: 207, dtype: object; TechRating 17.0; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
91.42,91.95,92.11,90.91,1728131.0,0.014706659839761356,1.3444828425509832,2,3,0,0,-1,2,0.035099637681159424,0.2646670080119322,0.0008444682874461405,False,12.470401638457274,16.961302213400568,0.0016598854213953017,None,TD,156238166752.0,Industrials,,Other,TD,,B+,2025-12-10,89.52,,,,2.0,,,Industrials,58.36492973829554,6.0,-0.581408406543513,80.04819277108433,44.43373493975904,60.86746987951808,70.02409638554217,74.74698795180723,79.69052224371373,3.180722891566265,53.92771084337349,19.73459291001169,0.4119794836129705,0.081788154213231,0.172083129997179,0.0102660132215518,0.4717327553232182,0.2014110246929321,0.177593607888138,-13.251181691569666,-0.0219118945612715,-0.3201754385964911,-0.1638368246968026,-0.1831621147582059,0.0265271880342878,0.0,401.3332541056201,521.0,10.30228,0.0,92.2115599196608,,,Long,1.2125197744657654,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.0043050875,-0.0023079176899045706,0.0043050875,0.04067537732971104,0.36158523,0.23322129765372432,157985736.02,0.869765307581551,0.5315719,91.55,89.4,95.86,2.0,46,False,,0.004498025195649192,44.98025195649192,0.013511146707590283,135.11146707590282,0.0,0.0,0.005132553132264805,51.32553132264805,Category: Neutral setup. Score: 17 (lower tier). Expected drift: near neutral. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~92/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.0980651106700284,0.0016598854213953017,0.01432328183300681,4.405286343612335,7.291666666666667,21.145374449339208,38.54166666666667,,,False,False,False,70.70484581497797,73.4375,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,14.431215907472343,Explosive,False,True,24.648146453430645,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    TD
Symbol    TD
Name: 78, dtype: object; TechRating 17.0; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
22.63,22.86,22.88,22.415,1514995.0,0.017968347872935574,0.406623712364532,2,3,0,0,0,2,0.038073394495412805,0.10158260635322136,0.0008347769631045542,False,12.418071292401429,16.93854002570415,0.0032495776191353797,None,BBVA,134747244638.0,Industrials,,Other,BBVA,,D+,2025-12-10,,,,,,,,Industrials,66.73845575726503,5.0,-0.3509758856943409,81.87951807228916,45.73493975903615,80.04819277108433,80.33734939759036,78.89156626506025,94.0522243713733,9.542168674698797,63.42168674698795,8.153938083314364,1.928622927180966,0.2338543433000565,0.1866210785728558,0.0129227378444228,0.6899606954899741,0.3564053027779628,0.2333177891768258,19.687337490579495,1.228641072516758,0.1249999999999999,0.1341492680585553,0.0048532470533857,-0.5082767130997241,0.0,84.62721262619999,165.0,2.58,0.0,74.52019638473556,,,Long,1.2031986378505084,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.006954574,-0.0023079176899045706,0.006954574,0.04067537732971104,0.40071735,0.2567005656085507,34284336.85,0.8719243125658233,0.53113943,22.67,22.02,23.97,2.0,153,False,,0.007207366196501618,72.07366196501617,0.01105854806901502,110.5854806901502,0.0,0.0,0.004200871085060319,42.008710850603194,Category: Neutral setup. Score: 17 (lower tier). Expected drift: mildly positive; models imply about +0.3% bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Solid sponsorship footprint (score ~75/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.09692700128520748,0.0032495776191353797,0.014139903002082246,21.145374449339208,27.083333333333332,5.947136563876652,13.020833333333334,,,False,False,False,83.70044052863436,84.89583333333334,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,14.425380431611178,Explosive,False,True,25.164678053696903,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    BBVA
Symbol    BBVA
Name: 93, dtype: object; TechRating 16.9; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
55.14,54.78,55.295,54.35,40507111.0,0.017880746024805737,0.9859443358077883,2,3,0,0,0,2,0.02205746061167746,0.1059626987597132,0.0005988912995556025,False,12.440409763674538,16.86494278152397,-0.001458208286203444,None,BAC,394955943281.0,Financials,NATIONAL COMMERCIAL BANKS,Banks,BAC,,B-,2025-12-10,48.36,,,,73.0,,,Financials,47.294207317073166,7.0,-0.2585623946472719,58.079268292682926,41.3109756097561,51.0670731707317,45.88414634146341,52.13414634146341,86.1280487804878,6.859756097560976,36.89024390243903,13.537551727174009,0.3967785037449281,0.1572270105192003,0.099242525050402,0.0087111720208179,0.5371979601887302,0.1714034558173278,0.1569892131475685,9.074665566748534,0.0005110188438198,0.0963855421686747,0.1322551193426372,0.1418120427687113,0.0827695552135837,0.0,1481.963774101538,1317.0,7.99494,0.0,98.28721267574204,,,Long,1.207177589992167,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,-0.0008917353,-0.0023079176899045706,-0.0008917353,0.04067537732971104,0.28482974,0.18716799238543666,2233562100.54,0.8501742308298114,0.53201246,55.24,53.66,58.39,2.0,63,False,,0.0,0.0,0.020457405150551743,204.57405150551742,0.0,0.0,0.013623996846461397,136.23996846461398,Category: Neutral setup. Score: 17 (lower tier). Expected drift: near neutral. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Fundamental quality: average fundamental quality. Strong institutional/ETF sponsorship (score ~98/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.09324713907619842,-0.001458208286203444,0.010100267499357767,20.26431718061674,33.89830508474576,94.27312775330397,98.30508474576271,,,False,False,False,35.90308370044053,32.20338983050847,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,16.069597912362678,Explosive,False,True,50.8045690813079,0.84375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    BAC
Symbol    BAC
Name: 20, dtype: object; TechRating 16.9; AlphaScore -0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
239.95,235.81,239.99,235.23,2928033.0,0.015309466069275246,3.673506383322595,2,3,0,0,0,1,0.019718668989843202,0.2345266965362377,0.0004064691631252251,False,12.32572814337394,16.75664290538374,-0.0007995308755198494,None,UNP,139656790791.0,Industrials,"RAILROADS, LINE-HAUL OPERATING",Other,UNP,,B+,2025-12-10,247.63,,,,73.0,,,Industrials,71.84027114259746,6.0,3.763555705639403,93.01204819277108,87.18072289156626,59.18072289156626,81.59036144578313,81.6867469879518,64.07156673114119,28.33734939759036,79.66265060240964,2.5052779732582686,7.6875,0.0437306584980158,0.4242378667789626,0.1027284513525718,0.4593009044243461,0.40589098020044,0.2872973193188299,-4.109670894402708,-0.0153569678157163,-0.0734620381555854,-0.0437636761487965,-0.0609900990099009,-0.0119107635901363,0.0,582.6201442974424,1039.0,15.74892,0.0,95.69292568623077,False,False,Long,1.1867503784285338,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.00020606031,-0.0023079176899045706,0.00020606031,0.04067537732971104,0.30104384,0.1968964538894192,702581518.35,0.8403015048398437,0.53566045,240.32,234.44,252.07,2.0,17,False,,0.0,0.0,0.012979148833441227,129.79148833441226,0.0,0.0,0.0049304601926782625,49.304601926782624,Category: Neutral setup. Score: 17 (lower tier). Expected drift: near neutral. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~96/100). Held by ~0 ETFs and ~0 institutions.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.08783214526918695,-0.0007995308755198494,0.0068110586185395686,5.947136563876652,8.854166666666668,71.36563876651982,82.29166666666666,,,False,False,False,39.86784140969163,38.02083333333333,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,14.23635045713426,Explosive,False,True,28.970797951383116,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    UNP
Symbol    UNP
Name: 85, dtype: object; TechRating 16.8; AlphaScore -0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
118.82,119.44,119.92,118.31,14459181.0,0.018253096310483507,2.16883290361165,2,3,0,0,1,1,0.0195640981637204,0.08734518447582462,0.00038441417111374527,False,12.345460440826706,16.7563475015069,-0.0018283324665389956,None,XOM,504119977498.0,Energy,PETROLEUM REFINING,Other,XOM,,A-,2025-12-10,116.43,,,,87.0,,,Energy,63.0,6.0,4.138280361673554,65.5,74.0,41.5,55.50000000000001,62.5,58.5,50.0,96.5,0.7540125116766213,40.36326530612245,0.0584100750054584,0.1141524363578158,0.0659263987322269,0.2489468018057411,0.1192850616237798,0.0903262577312437,8.207322537679048,0.0,0.0232558139534883,0.0486373165618448,0.2666923967580085,0.0717805996106108,0.0,2017.926684128068,1206.0,29.49034,0.0,97.85204195492078,,,Long,1.1902651161314688,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,-0.0015086089,-0.0023079176899045706,-0.0015086089,0.04067537732971104,0.27571872,0.1817013821921841,1718039886.4199998,0.8372678092527192,0.532183,119.04,115.57,125.98,2.0,28,False,,0.0,0.0,0.020040088519857207,200.40088519857207,0.0,0.0,0.031903225923025226,319.03225923025224,Category: Neutral setup. Score: 17 (lower tier). Expected drift: near neutral. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~98/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.08781737507534508,-0.0018283324665389956,0.006441377435685652,22.90748898678414,23.333333333333332,91.18942731277532,100.0,,,False,False,False,33.92070484581498,13.333333333333334,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,16.343711879481372,Explosive,False,True,57.87478854964697,0.9375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    XOM
Symbol    XOM
Name: 14, dtype: object; TechRating 16.8; AlphaScore -0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
