Close,Open,High,Low,Volume,ATR14_pct,ATR14,TrendScore,MomentumScore,VolumeScore,VolatilityScore,OscillatorScore,BreakoutScore,ExplosivenessScore,RiskScore,risk_score,IsUltraRisky,TechRating_raw,TechRating,AlphaScore,TradeType,Symbol,market_cap,Sector,Industry,SubIndustry,Symbol,rating_score,rating_recommendation,rating_date,pt_avg,pt_high,pt_low,pt_median,pt_count,pt_currency,pt_updated,sector,QualityScore,piotroski_score,altman_z,roe_sector_pct,roa_sector_pct,gross_margin_sector_pct,operating_margin_sector_pct,net_margin_sector_pct,fcf_yield_sector_pct,net_debt_ebitda_sector_pct,interest_coverage_sector_pct,netDebtToEBITDATTM,interestCoverageRatioTTM,freeCashFlowYieldTTM,returnOnEquityTTM,returnOnAssetsTTM,grossProfitMarginTTM,operatingProfitMarginTTM,netProfitMarginTTM,fundamental_trend_score,growthRevenue,growthEPS,growthEBITDA,growthOperatingIncome,growthGrossProfitRatio,etf_holder_count,etf_weight_sum_pct,etf_holder_count_etf,etf_weight_max_pct,inst_holder_count,SponsorshipScore,has_recent_insider_buy,has_heavy_insider_sell,Signal,factor_alpha,regime_trend_TRENDING_UP,regime_trend_TRENDING_DOWN,regime_trend_SIDEWAYS,regime_vol_HIGH_VOL,regime_vol_LOW_VOL,Alpha5d,Alpha10d,AlphaScore_5d,AlphaScore_10d,ml_alpha_5d_z,ml_alpha_10d_z,ml_alpha_z,DollarVolume,alpha_blend,win_prob_10d,EntryPrice,StopPrice,TargetPrice,RewardRisk,PositionSize,LiquidityLimited,LiquidityNote,weight_suggested,alloc_suggested,weight_risk_parity,alloc_risk_parity,weight_mean_variance,alloc_mean_variance,weight_hrp,alloc_hrp,Recommendation,regime_label,regime_risk_on,regime_risk_off,macro_growth_vs_value_slope,macro_growth_vs_value_trending_up,macro_ndx_spx_ret20,macro_ndx_spx_level,macro_credit_spread_trend,macro_credit_risk_on,macro_credit_risk_off,macro_credit_spread_level,macro_curve_slope,macro_curve_steepening,macro_curve_flattening,macro_curve_short_slope,macro_curve_short_steepening,macro_curve_short_flattening,macro_equity_vol_ratio_20_60,macro_equity_high_vol,macro_equity_low_vol,macro_equity_vol_spike,macro_equity_vol_level,macro_vixy_ret20,MuHat,MuMl,MuTotal,vol_rank,vol_rank_sector,volume_rank,volume_rank_sector,days_to_earnings,days_since_earnings,earnings_surprise_flag,dividend_ex_date_within_7d,earnings_window,AlphaScorePct,SectorAlphaPct,RegimeTrend,RegimeVol,MarketRegime,CompositeScore,PlayStyle,IsStable,IsHighRisk,InstitutionalCoreScore,SectorPenalty,IsInvestorCore,IsSatellite,Tier,OptionPicks,has_upcoming_earnings,is_pre_earnings_window,is_post_earnings_window,has_dividend_soon,OptionTrade,OptionQualityScore,OptionIVRiskFlag,OptionTradeText,Rationale,MetaSummary,SetupTag,Explanation,Entry,Stop,Target
130.18,131.61,131.7,129.8072,2721632.0,0.01638672543525371,2.133223917161328,2,3,0,0,0,1,0.017190185966557303,0.18066372823731458,7.894972492536365e-05,False,12.06718589553911,16.551150466103763,0.0025551960803568362,None,PLD,120346321154.0,Financials,REAL ESTATE INVESTMENT TRUSTS,Asset Management & Custody,PLD,,C,2025-12-10,145.79,,,,52.0,,,Financials,63.109756097560975,4.0,1.918220678557797,37.19512195121951,78.5060975609756,73.6280487804878,90.39634146341464,90.39634146341464,31.25,20.73170731707317,82.77439024390245,4.923093086238966,4.33271693285879,0.0437427718586841,0.0601692278469151,0.0328223273215882,0.6768719055634883,0.4697806527100234,0.3670495090386757,-25.628967038731634,-0.0277104995533129,-0.5289855072463767,-0.315972334386538,-0.3819459689176334,-0.0268340418327206,0.0,1025.2201383024733,1340.0,17.54,0.0,98.1867886632448,,,Long,1.140698559655688,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.0057972716,-0.0023079176899045706,0.0057972716,0.04067537732971104,0.38362435,0.24644476691107906,354302053.76,0.8277097321950749,0.5404825,130.39,126.98,137.22,2.0,29,False,,0.013472406326165849,134.7240632616585,0.02232256024968939,223.22560249689388,0.0,0.0,0.014866132249353752,148.6613224935375,Category: Neutral setup. Score: 17 (lower tier). Expected drift: mildly positive; models imply about +0.3% bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~98/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.07755752330518817,0.0025551960803568362,0.0013067087764971966,10.79295154185022,15.254237288135593,47.797356828193834,52.54237288135594,,,False,False,False,79.29515418502203,79.66101694915254,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,15.80861961812131,Explosive,False,True,45.763553189097195,0.84375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    PLD
Symbol    PLD
Name: 103, dtype: object; TechRating 16.6; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
211.58,210.28,212.27,208.9632,6922683.0,0.016045360497143647,3.3948773739856533,2,3,0,0,-1,2,0.047788837716040256,0.1977319751428176,-0.000146912444113098,False,12.149113480685523,16.50548081077372,-0.0038656767923384906,None,JNJ,497615810367.0,Health Care,PHARMACEUTICAL PREPARATIONS,Pharmaceuticals,JNJ,,A-,2025-12-10,182.75,,,,60.0,,,Health Care,87.85982478097623,6.0,4.671050523570878,88.73591989987484,94.74342928660826,68.96120150187734,94.86858573216522,94.99374217772215,84.48060075093868,80.72590738423028,95.369211514393,-0.2994160325606087,36.05097451274363,0.0395713520245954,0.3269117517870564,0.1302744585511575,0.6807778706225787,0.2609469446222965,0.2725911295836091,84.39692850847466,-0.027841918294849,2.1958041958041963,1.6363175675675676,0.6399375162718042,-0.0285667401207898,0.0,2242.5257458966944,1842.0,21.9971,0.0,99.60946217362196,,,Long,1.1552915878174523,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,-0.0049041826,-0.0023079176899045706,-0.0049041826,0.04067537732971104,0.22556712,0.15161042431216395,1464701269.14,0.8040031805906014,0.5212732,211.92,206.49,222.78,2.0,18,False,,0.0,0.0,0.02279747257088341,227.9747257088341,0.0,0.0,0.0362928994641011,362.928994641011,Category: Neutral setup. Score: 17 (lower tier). Expected drift: mildly negative; models imply about -0.4% bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Health Care overweight in current list—add cautiously. Fundamental quality: strong profitability and balance-sheet quality. Strong institutional/ETF sponsorship (score ~100/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.07527404053868594,-0.0038656767923384906,-0.002424860527172605,9.911894273127754,6.0606060606060606,88.76651982378854,93.93939393939394,,,False,False,False,27.75330396475771,39.39393939393939,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,16.040066037551334,Explosive,False,True,56.6036402796433,0.9375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    JNJ
Symbol    JNJ
Name: 15, dtype: object; TechRating 16.5; AlphaScore -0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
72.77,73.04,73.38,72.62,1461654.0,0.013306580561381776,0.9683198674517518,2,3,0,0,-1,1,0.01492329149232896,0.3346709719309112,-0.00018378916872313942,False,12.0060193736891,16.441308156385354,0.0003878587391227483,None,BNS,90501702984.0,Financials,STATE COMMERCIAL BANKS,Banks,BNS,,C+,2025-12-10,72.15,,,,4.0,,,Financials,35.2515243902439,6.0,-0.5325781425644461,50.91463414634146,27.89634146341464,21.646341463414632,31.70731707317073,36.28048780487805,84.29878048780488,1.829268292682927,27.439024390243905,37.08798782670963,0.2027052017013182,0.148597226480359,0.0858867942503959,0.0050979510647592,0.2996235918544194,0.1038913561525129,0.097649480069324,24.004997628091388,0.0094774183300683,-0.4552845528455284,-0.3539429840799704,0.0,5.486007716053569,0.0,249.016920189,540.0,10.01,0.0,90.89488953358624,,,Long,1.129803514057564,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.002185043,-0.0023079176899045706,0.002185043,0.04067537732971104,0.33027282,0.21443385401587642,106364561.58,0.8094241330429733,0.5395279,72.87,71.32,75.97,2.0,64,False,,0.0025183740215817046,25.183740215817046,0.027489681825935895,274.89681825935895,0.0,0.0,0.018307274835228895,183.07274835228895,Category: Neutral setup. Score: 16 (lower tier). Expected drift: near neutral. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Fundamental quality: weak or deteriorating fundamentals. Strong institutional/ETF sponsorship (score ~91/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.0720654078192677,0.0003878587391227483,-0.003021734358783036,1.9823788546255507,1.694915254237288,14.317180616740089,5.084745762711865,,,False,False,False,50.881057268722465,44.06779661016949,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,15.683197724496882,Explosive,False,True,31.020636096699523,0.84375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    BNS
Symbol    BNS
Name: 138, dtype: object; TechRating 16.4; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
182.09,184.14,185.0,181.29,2549380.0,0.01754711800468019,3.195154717472216,2,3,0,0,-1,2,0.023725192556361296,0.12264409976599044,-0.0003079034332810582,False,11.788691678876754,16.321644952948134,0.005774424318224192,None,ROST,59142396472.0,Consumer Discretionary,RETAIL-FAMILY CLOTHING STORES,Other,ROST,,B+,2025-12-10,138.97,,,,75.0,,,Consumer Discretionary,71.42269736842105,7.0,6.23544192207113,86.8421052631579,93.42105263157896,7.236842105263158,83.88157894736842,86.8421052631579,52.960526315789465,67.10526315789474,93.0921052631579,0.389347084496857,120.53398860922286,0.0341031955816081,0.3628219052479701,0.1353206358028944,0.0712140653518526,0.1191367204077404,0.0946987808064774,-11.813879698394654,-0.1568444249670896,-0.1777777777777778,-0.1469180858342731,-0.1703829149248178,0.0612292185842256,0.0,228.95176107912943,969.0,10.0,0.0,92.74715465297923,,,Long,1.0910928750821798,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.011162652,-0.0023079176899045706,0.011162652,0.04067537732971104,0.46286935,0.29399176457743803,464216604.2,0.8121074864055202,0.5534988,182.41,177.3,192.63,2.0,19,False,,0.02843256325588259,284.32563255882593,0.0208463672339813,208.463672339813,0.0,0.0,0.033186797697078975,331.86797697078975,Category: Neutral setup. Score: 16 (lower tier). Expected drift: mildly positive; models imply about +0.6% bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~93/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.0660822476474067,0.005774424318224192,-0.0050254905178071865,18.06167400881057,11.11111111111111,58.370044052863435,33.33333333333333,,,False,False,False,92.07048458149781,88.88888888888889,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,16.03207754040091,Explosive,False,True,44.44056637763261,0.9375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    ROST
Symbol    ROST
Name: 213, dtype: object; TechRating 16.3; AlphaScore 0.01; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
203.73,203.8,203.96,203.52,2262866.0,0.004182342664434999,0.8520686710253422,2,3,0,1,0,1,0.0,0.79088286677825,-0.0004063932268129539,False,15.933502620569074,17.892767879696052,-0.14653273075819015,None,EA,50756650674.0,Information Technology,SERVICES-PREPACKAGED SOFTWARE,Software,EA,,B,2025-12-10,164.31,,,,64.0,,,Information Technology,73.96061269146608,7.0,6.817635418548668,69.14660831509846,76.80525164113786,85.33916849015317,82.71334792122538,76.14879649890591,58.20568927789934,52.07877461706784,91.2472647702407,0.207002457002457,36.8235294117647,0.0325176276989113,0.1367851622874807,0.0746583431752994,0.7867727771679474,0.1717892425905598,0.1214324917672887,22.750280850840788,-0.0668915120854412,0.5441176470588235,0.0518867924528301,0.5555555555555556,0.0528455595602714,0.0,563.1026271195145,1206.0,12.0,0.0,96.87011827717026,,,Long,1.8293709860409104,0.0,0.0,1.0,0.0,1.0,-0.04365355148911476,-0.21511884,-0.04365355148911476,-0.21511884,-0.009173321472415022,-2.8792393,-1.7312130402512584,461013690.17999995,0.5831665768386515,0.556252,203.82,202.45,206.54,2.0,73,False,,0.0,0.0,0.0874614289580178,874.614289580178,0.0,0.0,0.1392359981261273,1392.359981261273,Category: Neutral setup. Score: 18 (lower tier). Expected drift: negative; models imply roughly -14.7% downside bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~97/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.1446383939848026,-0.14653273075819015,-0.007271499675244854,0.4405286343612335,1.5625,57.9295154185022,25.0,,,False,False,False,1.762114537444934,1.5625,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,15.601768166395324,Explosive,False,True,48.14358337374468,0.9375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    EA
Symbol    EA
Name: 240, dtype: object; TechRating 17.9; AlphaScore -0.15; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
23.84,24.11,24.155,23.76,4139531.0,0.018080369655802994,0.4310360125943434,2,3,0,0,0,1,0.02670111972437561,0.09598151720985026,-0.000727600462922941,False,11.66071128260728,16.13914489214092,0.003528404887765646,None,BCS,84844074474.0,Industrials,,Other,BCS,,B+,2025-12-10,29.0,,,,1.0,,,Industrials,61.68557887255017,5.0,-0.0497063516963874,62.3132530120482,39.95180722891566,65.59036144578313,67.2289156626506,68.57831325301204,40.08704061895551,96.19277108433737,53.5421686746988,-10.030011115227865,0.3582512800315084,0.0,0.0956062933656698,0.0043891912178645,0.5114207092962841,0.1750341562914927,0.1350279985375334,59.5847216099152,0.3531683342109882,0.9431988041853512,0.6369656833232992,1.2658128849349888,-0.2199096261588675,0.0,11.26,5.0,3.79,0.0,36.07453693372016,,,Long,1.0682968714702519,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.0074192863,-0.0023079176899045706,0.0074192863,0.04067537732971104,0.407581,0.2608187548242108,98686419.04,0.7856795306441375,0.53758085,23.88,23.19,25.26,2.0,144,False,,0.007777301407048644,77.77301407048644,0.010990031866404166,109.90031866404166,0.0,0.0,0.004174843460763732,41.74843460763732,Category: Neutral setup. Score: 16 (lower tier). Expected drift: mildly positive; models imply about +0.4% bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.056957244607045966,0.003528404887765646,-0.011742849294702151,21.58590308370044,27.604166666666668,13.43612334801762,26.041666666666668,,,False,False,False,85.02202643171806,86.97916666666666,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,13.74826459986579,Explosive,False,True,14.132292978092746,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    BCS
Symbol    BCS
Name: 150, dtype: object; TechRating 16.1; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup sits in roughly the top 10% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup sits in roughly the top 10% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
117.03,118.97,119.18,116.75,3422546.0,0.01818328430928775,2.1279897627159454,2,3,0,0,0,1,0.02639887738993174,0.09083578453561258,-0.0008255552958274889,False,11.63601176577094,16.098840672663417,0.002849128469824791,None,BK,82552304956.0,Financials,STATE COMMERCIAL BANKS,Banks,BK,,B+,2025-12-10,77.08,,,,46.0,,,Financials,43.4641768292683,8.0,0.4750169557567411,71.1890243902439,54.420731707317074,41.920731707317074,44.207317073170735,45.1219512195122,31.554878048780488,26.981707317073173,32.31707317073171,3.7204274041483343,0.3169953319996189,0.0439517453760294,0.1217419572057167,0.0115151807991003,0.4798625361584295,0.1645363067718248,0.1296264247039335,1.4984576252070383,-0.0380743546297219,0.0192307692307692,0.0357894736842105,0.0339673913043478,0.0240096016707463,0.0,418.37439283821055,1258.0,12.0,0.0,96.55210890426244,,,Long,1.06389736739442,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.006287159,-0.0023079176899045706,0.006287159,0.04067537732971104,0.3908598,0.25078604141097227,400540558.38,0.7793084033002133,0.5421537,117.24,113.84,124.05,2.0,29,False,,0.013537947331745721,135.3794733174572,0.020117029443175265,201.17029443175267,0.0,0.0,0.013397317190376857,133.97317190376856,Category: Neutral setup. Score: 16 (lower tier). Expected drift: mildly positive; models imply about +0.3% bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Fundamental quality: average fundamental quality. Strong institutional/ETF sponsorship (score ~97/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.05494203363317087,0.002849128469824791,-0.013290483174000257,22.46696035242291,38.983050847457626,52.20264317180616,62.71186440677966,,,False,False,False,81.05726872246696,81.35593220338984,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,15.380070764572919,Explosive,False,True,29.389369712826923,0.84375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    BK
Symbol    BK
Name: 152, dtype: object; TechRating 16.1; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
201.74,204.22,204.425,200.62,1489913.0,0.01828083936188443,3.687976532866565,2,3,0,0,1,0,0.009709709709709635,0.08595803190577855,-0.0009208294894235121,False,11.612598553147736,16.060008041681677,0.0021748846862465142,None,AME,46321328604.0,Industrials,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",Other,AME,,A-,2025-12-10,185.39,,,,28.0,,,Industrials,68.98877327491786,8.0,6.742769062557849,75.95180722891565,84.19277108433735,47.42168674698795,75.32530120481927,77.5421686746988,59.09090909090909,41.25301204819277,91.13253012048192,1.069449684936955,23.316609427106663,0.0363082985582257,0.1449204823249902,0.0907659543412269,0.3617638642876385,0.2615501649156159,0.2050171196786274,-6.94624136678554,-0.0168204849903667,-0.0952380952380951,-0.1910311205496653,-0.0301760625696989,-0.014046304991451,0.0,31100496.289745174,929.0,31100100.0,0.0,96.1448337424682,,,Long,1.059726981186195,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.0051634195,-0.0023079176899045706,0.0051634195,0.04067537732971104,0.37426254,0.24082768479209102,300575048.62,0.7731122274482586,0.53995526,202.11,196.21,213.91,2.0,16,False,,0.0047413053269105415,47.41305326910542,0.010869513961593009,108.69513961593009,0.0,0.0,0.004129061665685969,41.29061665685969,Category: Neutral setup. Score: 16 (lower tier). Expected drift: mildly positive; models imply about +0.2% bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Sector watch: Industrials overweight in current list—add cautiously. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~96/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.05300040208408383,0.0021748846862465142,-0.014788529005159236,23.127753303964756,28.645833333333332,41.409691629955944,57.291666666666664,,,False,False,False,75.1101321585903,78.125,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,13.66949335526252,Explosive,False,True,17.846072064547663,0.484375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    AME
Symbol    AME
Name: 251, dtype: object; TechRating 16.1; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
86.98,87.32,87.32,86.3,1086478.0,0.018156861420837823,1.5792838063844739,2,3,0,0,1,0,0.0,0.0921569289581089,-0.0009599680464733728,False,11.642353258998922,16.058159655875098,0.0005556886550039052,None,SSNC,20976986137.0,Information Technology,SERVICES-PREPACKAGED SOFTWARE,Software,SSNC,,B+,2025-12-10,88.7,,,,23.0,,,Information Technology,65.0984682713348,6.0,1.8602260560676187,67.6148796498906,68.05251641137856,44.201312910284464,89.05908096280088,78.55579868708972,83.80743982494529,20.13129102844639,69.36542669584244,3.011030274583431,3.248291569476082,0.0770572878945635,0.1253581793637189,0.0437160713002965,0.4856060113200182,0.2319302581159326,0.1385726367835534,-3.045026163971512,-0.010328822644963,-0.1386138613861386,-0.0046313449425713,0.0,0.0013227207750973,0.0,122.53188413830398,626.0,4.141,0.0,88.42892211559919,,,Long,1.0650269208787342,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,0.0024647594,-0.0023079176899045706,0.0024647594,0.04067537732971104,0.33440414,0.21691264727931178,94501856.44,0.7681869251189363,0.5466007,87.14,84.61,92.19,2.0,39,False,,0.0026442582525352514,26.442582525352513,0.020146304878648432,201.4630487864843,0.0,0.0,0.032072319212602264,320.72319212602264,Category: Neutral setup. Score: 16 (lower tier). Expected drift: near neutral. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~88/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.0529079827937549,0.0005556886550039052,-0.015415320154807947,22.026431718061673,7.8125,12.555066079295155,1.5625,,,False,False,False,53.74449339207048,67.1875,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,15.25632555390534,Explosive,False,True,26.897804861721273,0.9375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    SSNC
Symbol    SSNC
Name: 446, dtype: object; TechRating 16.1; AlphaScore 0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
53.42,53.94,53.98,53.33,9226134.0,0.01780232724406292,0.9510003213778412,2,3,0,0,-1,2,0.04213811939133838,0.10988363779685406,-0.0009789940068671344,False,11.727441461424899,16.08247501797826,-0.002643099264241755,None,USB,83232172118.0,Financials,NATIONAL COMMERCIAL BANKS,Banks,USB,,B+,2025-12-10,55.83,,,,48.0,,,Financials,58.8795731707317,6.0,-0.4862266450788764,69.51219512195121,49.23780487804878,65.70121951219512,57.77439024390244,58.079268292682926,83.38414634146342,41.46341463414634,45.88414634146341,1.1476686558106604,0.632839145263451,0.1435201327292907,0.1181013094983816,0.0103371361760937,0.6290778941258978,0.2198737636332857,0.1738289279582114,1.046380165102452,-0.0292573143285821,0.0198019801980198,0.0119352088661551,0.0241935483870967,0.0256455851324331,0.0,565.2167589728899,1342.0,14.06177,0.0,97.63445659451016,,,Long,1.0801829215348886,0.0,0.0,1.0,0.0,1.0,-0.0023079176899045706,-0.0028665536,-0.0023079176899045706,-0.0028665536,0.04067537732971104,0.2556623,0.169667532237579,492860078.28000003,0.7615025352808303,0.53560823,53.52,51.99,56.56,2.0,65,False,,0.0,0.0,0.020547519479261384,205.47519479261385,0.0,0.0,0.013684010192295145,136.84010192295145,Category: Neutral setup. Score: 16 (lower tier). Expected drift: mildly negative; models imply about -0.3% bias. Historical analogs: neutral setups have produced steady but unspectacular moves. Role: balanced; fits as a regular position with standard risk. Low/normal volatility.. Fundamental quality: respectable fundamentals. Strong institutional/ETF sponsorship (score ~98/100). Held by ~0 ETFs and ~0 institutions. Insiders active on both sides recently; monitor follow-through.,SIDEWAYS_LOW_VOL,False,True,8.972395720271872e-05,True,-0.00579966019033229,0.9000528045059846,0.008078594020530794,True,False,0.7313243169646909,0.00018135680734243358,True,False,-2.7539421193503793e-05,False,True,0.9656738579985741,False,False,False,0.12164315184995268,-0.15925058548009363,0.05412375089891306,-0.002643099264241755,-0.015744646658191128,19.60352422907489,32.20338983050847,60.13215859030837,66.10169491525424,,,False,False,False,30.616740088105725,30.508474576271187,SIDEWAYS,LOW_VOL,SIDEWAYS_LOW_VOL,15.312085964476042,Explosive,False,True,31.21360004230685,0.84375,True,False,CORE,[],False,False,False,False,,,False,,"Long – Symbol    USB
Symbol    USB
Name: 151, dtype: object; TechRating 16.1; AlphaScore -0.00; in a SIDEWAYS_LOW_VOL regime","This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",Explosive | ICS_Q10,"This setup ranks in the top 5% of prior samples. Similar-score bucket outcomes: 5d avg 0.3%, 5d win 52%, 10d avg 0.5%, 10d win 53%.",,,
