AsOf,Symbol,Signal,TechRating,AlphaScore,Entry,Stop,Target,MarketRegime
2025-12-09T01:51:13.395568,KRRO,Avoid,15.680432827168014,0.7205314636230469,,,,SIDEWAYS_LOW_VOL
2025-12-09T01:51:13.395568,SONN,Avoid,11.697200654903046,0.506466269493103,,,,SIDEWAYS_LOW_VOL
2025-12-09T01:51:13.395568,YYAI,Avoid,19.556025082956115,0.6829264760017395,,,,SIDEWAYS_LOW_VOL
2025-12-09T01:51:13.395568,USEG,Avoid,15.318247698899153,0.43956053256988525,,,,SIDEWAYS_LOW_VOL
2025-12-09T01:51:13.395568,PLAG,Long,16.025543756473947,0.42445775866508484,,,,SIDEWAYS_LOW_VOL
2025-12-09T01:51:13.395568,BYND,Avoid,11.555096204171935,0.343508243560791,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,FBLA,Strong Long,23.025224779501578,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,CSWC,Long,20.68926710488875,17.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,NEA,Strong Long,24.80539815672735,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,JAMF,Long,18.964049364490428,14.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,ODP,Strong Long,29.24049125191047,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,AKRO,Strong Long,29.24049125191047,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,VRNT,Strong Long,29.24049125191047,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,BNS,Strong Long,27.98669283418532,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,TXNM,Strong Long,24.22529758100987,17.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:20:25.868765,PAA,Strong Long,25.47909599873502,18.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,FBLA,Strong Long,23.025224779501578,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,CSWC,Long,20.68926710488875,17.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,NEA,Strong Long,24.80539815672735,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,JAMF,Long,18.964049364490428,14.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,ODP,Strong Long,29.24049125191047,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,AKRO,Strong Long,29.24049125191047,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,VRNT,Strong Long,29.24049125191047,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,BNS,Strong Long,27.98669283418532,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,TXNM,Strong Long,24.22529758100987,17.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T03:33:20.402977,PAA,Strong Long,25.47909599873502,18.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:19:01.030342,ADP,Avoid,10.349578228188678,6.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:19:01.030342,ACGL,Avoid,10.349578228188678,6.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:19:01.030342,ACP,Avoid,6.901280288619026,2.0999999999999996,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:19:01.030342,ADC,Avoid,1.7310118304448965,-1.0,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:23:31.382755,ACGL,Avoid,10.311583676820527,0.0049966624937951565,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:23:31.382755,ADP,Avoid,9.673144066220056,-0.007721631787717342,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:23:31.382755,ACP,Avoid,6.99924777971747,-0.0013567641144618392,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:23:31.382755,ADC,Avoid,3.493528028467543,0.01084083691239357,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:38:33.511883,ACGL,Avoid,8.814534755974982,0.005554274655878544,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:38:33.511883,ACP,Avoid,8.871171511803269,-0.0034751540515571833,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:38:33.511883,ADP,Avoid,8.097133414710528,-0.008890663273632526,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:38:33.511883,ADC,Avoid,3.7131261704688843,0.01084083691239357,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:42:20.985888,ACP,Avoid,8.871171511803269,-0.0034751540515571833,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:42:20.985888,ACGL,Avoid,8.814534755974982,0.005554274655878544,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:42:20.985888,ADP,Avoid,8.097133414710528,-0.008890663273632526,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:42:20.985888,ADC,Avoid,3.7131261704688843,0.01084083691239357,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,PRO,Strong Long,24.593439077178658,0.014914069324731827,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,VRNT,Strong Long,25.66839581988698,0.02019650861620903,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,VMEO,Strong Long,23.962699510168996,0.011439129710197449,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,ODP,Strong Long,25.17472445515336,-0.0031248414888978004,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,PINC,Strong Long,24.77226945896225,-0.006364225409924984,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,AKRO,Strong Long,24.545798988516296,0.006199655123054981,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,TXNM,Long,20.472882275628287,-0.006261317990720272,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,BNS,Long,20.589635908129736,0.0004170425236225128,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,GHLD,Long,19.72349464376643,0.018399551510810852,,,,SIDEWAYS_LOW_VOL
2025-12-09T04:44:09.145068,GTLS,Long,18.056154028166997,-0.0015173499705269933,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,VRNT,Strong Long,25.575172679711194,0.02019650861620903,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,PRO,Strong Long,24.510177986891406,0.014914069324731827,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,VMEO,Strong Long,23.886015946183978,0.011439129710197449,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,ODP,Strong Long,25.280306323649704,0.002110051456838846,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,SPNS,Strong Long,25.24752488814719,-0.009995602071285248,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,AKRO,Strong Long,24.475717495457793,0.006199655123054981,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,ALE,Strong Long,23.197982644045176,-0.005685543641448021,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,GTLS,Long,19.97996183529849,-0.0049665868282318115,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,PGRE,Long,21.908027365718763,-0.004413081333041191,,,,SIDEWAYS_LOW_VOL
2025-12-09T22:09:48.993798,MRUS,Long,19.609590446607672,-0.010781426914036274,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,ODP,Strong Long,24.16438292409044,0.08713573217391968,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,PRO,Strong Long,24.084340658639082,0.0590481162071228,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,DENN,Long,20.542643294466274,0.14800312947481872,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,SPNS,Strong Long,25.244623277104616,-0.20872855186462402,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,ALE,Strong Long,25.199939032150247,-0.31088864952325823,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,GBDC,Long,20.92229161220374,0.00419093007221818,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,AKRO,Strong Long,24.16741401375737,-0.28908568769693377,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,PGRE,Strong Long,22.3486785148784,-1.747441363334656,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,BXMT,Long,18.980774728665843,0.005024855397641659,,,,SIDEWAYS_LOW_VOL
2025-12-10T08:55:28.152569,GTLS,Long,20.02756610075737,-0.15195500999689102,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,ODP,Strong Long,24.16438292409044,0.08713573217391968,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,PRO,Strong Long,24.084340658639082,0.0590481162071228,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,DENN,Long,20.542643294466274,0.14800312947481872,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,SPNS,Strong Long,25.244623277104616,-0.20872855186462402,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,ALE,Strong Long,25.199939032150247,-0.31088864952325823,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,GBDC,Long,20.92229161220374,0.00419093007221818,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,AKRO,Strong Long,24.16741401375737,-0.28908568769693377,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,PGRE,Strong Long,22.3486785148784,-1.747441363334656,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,BXMT,Long,18.980774728665843,0.005024855397641659,,,,SIDEWAYS_LOW_VOL
2025-12-10T09:00:13.489583,GTLS,Long,20.02756610075737,-0.15195500999689102,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,HSII,HSII,Strong Long,24.57007750783586,-0.16666486859321594,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,SPNS,SPNS,Strong Long,26.448341736772484,-0.1846148669719696,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,ODP,ODP,Strong Long,24.99418928926592,-2.683363472670317,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,AKRO,AKRO,Strong Long,25.07627179352344,-0.31465390473604204,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,ALE,ALE,Strong Long,25.437201210860692,-0.3361724928021431,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,DENN,DENN,Strong Long,25.64491355598752,-1.7135049521923067,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,PRO,PRO,Strong Long,25.653998368404917,-2.82321602255106,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,PGRE,PGRE,Strong Long,27.06056475547779,-1.7286143124103548,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,AL,AL,Strong Long,22.205882304464385,-0.1338450327515602,,,,SIDEWAYS_LOW_VOL
2025-12-10T10:48:37.519772,RIO,RIO,Long,19.806935402213085,0.0016710645519196986,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,ODP,ODP,Strong Long,24.945225842330473,0.08713573217391968,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,PRO,PRO,Strong Long,24.866295996887875,0.0590481162071228,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,AKRO,AKRO,Strong Long,24.958651499081604,-0.28908568769693377,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,HSII,HSII,Strong Long,24.824627693160444,-0.2708082810044289,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,VACH,VACH,Strong Long,24.690858792111808,-1.7336708426475527,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,MRUS,MRUS,Strong Long,24.4784426529322,-0.24290551394224166,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,ALE,ALE,Long,21.940660873956052,-0.16162610203027725,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,DAY,DAY,Long,21.771293750366656,-0.18178971260786056,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,AL,AL,Long,20.811972740409665,-0.16527219265699386,,,,SIDEWAYS_LOW_VOL
2025-12-10T17:38:07.412389,AAM,AAM,Long,21.81492802099278,-2.40212482213974,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,ODP,ODP,Strong Long,24.66008741742848,0.08713573217391968,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,PRO,PRO,Strong Long,24.581502866931785,0.0590481162071228,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,SPNS,SPNS,Long,20.65805800629152,0.062053680419921875,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,PGRE,PGRE,Strong Long,26.13717675828188,-2.4182237088680267,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,AKRO,AKRO,Strong Long,24.673237126009738,-0.28908568769693377,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,HSII,HSII,Strong Long,24.53991102097659,-0.2708082810044289,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,VACH,VACH,Strong Long,24.49285574319933,-1.7336708426475527,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,MRUS,MRUS,Strong Long,24.195670022989887,-0.2427918627858162,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,DAY,DAY,Strong Long,23.505365814272906,-0.19232283681631088,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:23:11.962025,MBAV,MBAV,Strong Long,23.234727723012668,-2.2273395359516144,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,HSII,HSII,Strong Long,25.25343031780837,-0.16666486859321594,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,ODP,ODP,Strong Long,25.671426474851437,-2.683363472670317,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,AKRO,AKRO,Strong Long,25.77139361989753,-0.31465390473604204,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,MRUS,MRUS,Strong Long,25.96032884306451,-0.2889230266213417,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,PGRE,PGRE,Strong Long,26.189464216091555,-1.731259208917618,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,PRO,PRO,Strong Long,26.352600706723024,-2.82321602255106,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,DAY,DAY,Strong Long,23.921181372556312,-0.2135727122426033,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,VACH,VACH,Strong Long,22.969604882372813,-1.796549689769745,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,ALE,ALE,Long,21.933470761266243,-0.18753400593996047,,,,SIDEWAYS_LOW_VOL
2025-12-10T19:31:11.339714,MBAV,MBAV,Strong Long,22.698407014182333,-2.283447653055191,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,ODP,ODP,Strong Long,24.35625467654137,0.08713573217391968,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,PRO,PRO,Strong Long,24.2770606175839,0.0590481162071228,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,SPNS,SPNS,Long,21.45453717828737,0.06955456733703613,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,MBAV,MBAV,Strong Long,25.529737327064556,-2.2315097749233246,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,PGRE,PGRE,Strong Long,26.513746558176315,-2.413165330886841,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,AKRO,AKRO,Strong Long,24.367095159039312,-0.28908568769693377,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,VACH,VACH,Strong Long,24.297858369916824,-1.7336708426475527,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,HSII,HSII,Strong Long,24.23402402128314,-0.2708082810044289,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,ALE,ALE,Strong Long,23.412678901165847,-0.202070714533329,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:19:39.995276,K,K,Strong Long,23.43878663259481,-0.20837609618902206,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,ODP,ODP,Strong Long,24.277775369050588,0.08713573217391968,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,PRO,PRO,Strong Long,24.19852578752346,0.0590481162071228,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,MBAV,MBAV,Strong Long,25.462456538594857,-2.2315097749233246,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,SPNS,SPNS,Long,20.32394540423845,0.06656765937805176,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,PGRE,PGRE,Strong Long,26.434870644707782,-2.413165330886841,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,AKRO,AKRO,Strong Long,24.287916734843993,-0.28908568769693377,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,VACH,VACH,Strong Long,24.24490948636313,-1.7336708426475527,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,HSII,HSII,Strong Long,24.155131015593,-0.2708082810044289,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,ALE,ALE,Strong Long,23.335024804784958,-0.20203477293252944,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:31:52.602911,K,K,Strong Long,23.36132877176742,-0.20837609618902206,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,HSII,HSII,Strong Long,24.884286602802888,-0.16666486859321594,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,MBAV,MBAV,Strong Long,24.916282446374524,-2.2979174852371216,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,ODP,ODP,Strong Long,25.296657762704584,-2.683363472670317,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,AKRO,AKRO,Strong Long,25.400364125449904,-0.31465390473604204,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,MRUS,MRUS,Strong Long,25.588475733082877,-0.2889230266213417,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,PRO,PRO,Strong Long,25.976875626791568,-2.82321602255106,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,PGRE,PGRE,Strong Long,26.204493671910445,-2.41158789396286,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,NVG,NVG,Long,19.339834893243385,0.12896708957850933,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,DAY,DAY,Strong Long,23.55558212335849,-0.2135727122426033,,,,SIDEWAYS_LOW_VOL
2025-12-10T20:36:53.773495,SPNS,SPNS,Long,20.50635957283552,-0.055124178528785706,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,ODP,ODP,Strong Long,23.52014082134494,0.08713573217391968,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,PRO,PRO,Strong Long,23.442085724680574,0.0590481162071228,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,SPNS,SPNS,Strong Long,24.625911897726592,-0.08850830793380737,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,IMXI,IMXI,Long,19.592297177963985,0.20478151366114616,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,JAMF,JAMF,Long,20.533403369868935,0.12159669189713895,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,NVG,NVG,Long,19.83844662240925,0.1283998633734882,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,VACH,VACH,Strong Long,25.260719198925493,-1.7408938825130464,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,PGRE,PGRE,Strong Long,25.63086666773546,-2.4187749326229095,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,HI,HI,Long,19.84966264328819,-0.05333286300301552,,,,SIDEWAYS_LOW_VOL
2025-12-10T22:37:29.159420,HSBC,HSBC,Long,20.483056174243806,-0.0003032522276043893,,,,SIDEWAYS_LOW_VOL
2025-12-11T00:56:38.293258,ODP,ODP,Strong Long,23.461945479450065,0.08713573217391968,,,,SIDEWAYS_LOW_VOL
2025-12-11T00:56:38.293258,PRO,PRO,Strong Long,23.383820240929197,0.0590481162071228,,,,SIDEWAYS_LOW_VOL
2025-12-11T00:56:38.293258,SPNS,SPNS,Strong Long,24.56639912374692,-0.08850830793380737,,,,SIDEWAYS_LOW_VOL
2025-12-11T00:56:38.293258,IMXI,IMXI,Long,19.567337976671826,0.20478151366114616,,,,SIDEWAYS_LOW_VOL
2025-12-11T00:56:38.293258,JAMF,JAMF,Long,20.47746574182259,0.12159669189713895,,,,SIDEWAYS_LOW_VOL
